"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"m","%","rpm","F","kPa","V","mph","F","LA","%","C","mg","psi","","","%Trim","kPa","psi","dkPa","dkPa","%","ml/min","ul","ms","ms","%","%","F","%","%","%","%","%","km/h","km/h","km/h","km/h","km/h","psi","psi","dBTDC","dBTDC","dBTDC","","F","LA","","deg/s","deg/s","deg/s","G","G","G","psi","rpm","s","s","","%","m","deg","%","%","rpm","%","%","F","C","C","C","C","dBTDC","in","in","in","in","F","F","%","deg","deg","C","V","V","s","","","","G","G","G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""


"0","14.6","12199.1","214.3","26.6","12.859","51.7","61.1","0.89","65.2","-2.0","32.7","55.7","66","22","0.13","26.6","54.4","","445.2","100.0","81.6","3.3","1.5","0.0","15.2","","137.3","","","15.0","15.1","15.0","90.192","83.0","82.4","82.3","83.2","117.2","122.6","39.0","530.0","550.0","3","226.0","0.880","0","-5.40","-1.44","2.52","-0.14","-0.68","0.79","55.7","15000","1798.0","61758.301","170525","56.9","293.700","16.1","","15.2","15349","15.0","14.6","192.2","","","","","0.0","1.813","1.699","1.907","1.883","595.9","356.4","25.0","42.0684200000","-84.2401100000","34","4.011","-0.020","655.3","1.0","19916","0","14.26","14.00","12.00","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"1","15.3","12046.1","214.4","27.3","12.859","51.2","61.1","0.89","65.5","-2.0","33.6","55.1","66","22","0.13","27.3","54.3","","443.6","100.0","82.3","3.4","1.5","0.0","16.0","","137.3","","","15.8","16.8","15.7","89.952","82.3","81.7","81.7","82.3","80.7","79.4","39.0","530.0","550.0","3","226.1","0.881","0","-0.90","-3.78","3.96","-0.12","-0.43","0.75","57.9","15000","1798.1","61758.398","170525","56.9","293.700","16.1","","15.6","15205","15.0","15.4","192.2","","","","","0.0","1.808","1.698","1.921","1.914","596.5","355.8","25.0","42.0684400000","-84.2401033000","34","4.011","-0.020","655.3","1.0","19916","0","13.64","13.65","13.10","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"2","15.9","11893.1","214.4","27.9","12.859","50.7","61.2","0.89","65.8","-2.0","34.5","54.4","66","22","0.13","27.9","54.2","","441.9","100.0","83.6","3.5","1.5","0.0","16.8","","137.2","","","16.0","18.5","16.0","89.952","81.6","81.1","81.2","81.3","46.5","43.3","39.0","530.0","550.0","3","226.1","0.882","0","-0.36","-0.72","5.40","-0.03","-0.65","1.08","60.0","15000","1798.1","61758.398","170525","56.9","293.700","16.1","","16.1","15061","15.0","15.9","192.2","","","","","0.0","1.812","1.697","1.916","1.913","597.2","355.2","25.0","42.0684400000","-84.2401033000","34","4.011","-0.020","655.3","1.0","19916","0","14.02","14.07","13.21","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"4","17.4","11867.3","214.4","29.5","12.865","50.2","61.2","0.89","66.2","-2.1","36.8","53.7","66","22","0.13","29.5","54.4","","440.2","100.0","86.0","3.8","1.6","0.0","17.6","","137.1","","","18.5","20.2","18.4","84.210","80.7","80.3","80.8","80.6","35.5","29.6","39.0","530.0","550.0","3","226.1","0.863","0","13.86","2.70","1.26","0.02","-0.37","0.90","57.4","15000","1798.2","61758.500","170525","56.9","293.700","16.5","","17.6","14891","15.0","16.7","192.2","","","","","0.0","1.833","1.710","1.895","1.894","597.8","354.7","25.0","42.0684617000","-84.2400950000","34","4.011","-0.020","655.3","1.0","19916","0","14.36","13.36","13.21","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"5","18.8","11841.5","214.4","31.1","12.871","49.6","61.3","0.89","66.6","-2.1","39.0","53.1","66","22","0.13","31.1","54.6","","438.6","100.0","93.1","4.0","1.6","0.0","18.3","","137.1","","","19.1","21.9","19.1","84.210","79.8","79.6","80.5","79.8","21.2","16.4","39.0","530.0","550.0","3","226.1","0.843","0","5.40","-6.48","0.00","-0.15","-0.09","0.90","54.8","15000","1798.2","61758.500","170525","56.9","293.700","16.5","","19.1","14722","15.0","18.8","192.2","","","","","0.0","1.829","1.708","1.936","1.923","598.4","354.1","25.0","42.0684617000","-84.2400950000","34","4.011","-0.020","655.3","1.0","19916","0","14.10","13.71","13.79","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"6","21.7","11855.4","214.4","33.9","12.847","49.6","61.3","0.89","67.4","-2.1","43.0","52.4","66","22","0.13","33.9","54.7","","436.9","100.0","99.6","4.4","1.7","0.0","19.1","","137.0","","","20.3","23.6","20.5","82.284","79.6","79.7","80.2","80.1","14.8","8.0","39.0","530.0","550.0","3","226.1","0.855","0","-4.68","-1.26","2.34","-0.43","-0.05","0.98","55.6","15000","1798.3","61758.602","170525","56.9","293.700","16.8","","24.8","14720","15.0","19.4","192.2","","","","","0.0","1.818","1.703","1.932","1.931","599.0","353.5","25.0","42.0684817000","-84.2400867000","34","4.011","-0.020","655.3","1.0","19916","0","13.77","14.31","12.91","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"7","24.6","11869.3","214.4","36.7","12.823","49.6","61.4","0.89","68.3","-2.1","47.1","51.7","66","22","0.13","36.7","54.8","","435.2","100.0","115.3","4.8","1.8","0.0","19.9","","136.9","","","29.4","25.3","29.4","82.284","79.5","79.8","79.9","80.4","15.3","7.8","39.0","530.0","550.0","3","226.1","0.868","0","9.36","-3.24","0.00","-0.53","-0.22","1.21","56.3","15000","1798.3","61758.602","170525","56.9","293.700","16.8","","30.5","14718","15.0","24.4","192.3","","","","","0.0","1.817","1.702","1.896","1.886","599.6","352.9","25.0","42.0684817000","-84.2400867000","34","4.011","-0.020","655.3","1.0","19916","0","14.05","13.11","13.14","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"8","29.7","12199.1","214.4","49.2","12.829","49.5","61.4","0.89","73.6","-2.2","69.5","51.1","66","22","0.14","49.2","54.6","","433.6","100.0","176.1","7.2","2.2","0.0","20.7","","136.9","","","33.8","27.0","33.8","81.432","79.6","79.7","79.7","80.0","14.0","6.7","39.0","530.0","550.0","3","226.1","0.935","0","1.98","3.42","0.00","-0.09","-0.08","1.21","55.5","15000","1798.4","61758.699","170525","56.9","293.700","17.2","","32.4","14708","15.0","33.4","192.3","","","","","0.0","1.811","1.700","1.907","1.907","600.2","352.4","25.0","42.0685000000","-84.2400783000","34","4.011","-0.020","655.3","1.0","19916","0","13.79","13.38","11.70","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"9","34.8","12528.9","214.5","61.7","12.835","49.5","61.5","0.89","79.0","-2.2","91.8","50.4","66","22","0.14","61.7","54.4","","431.9","100.0","234.5","9.6","2.7","0.0","21.5","","136.8","","","34.0","28.7","34.0","81.432","79.7","79.7","79.6","79.6","13.7","8.4","39.0","530.0","550.0","3","226.1","1.003","0","-2.88","8.28","0.00","-0.15","-0.11","0.94","54.7","15000","1798.4","61758.699","170525","56.9","293.700","17.2","","34.2","14699","15.0","34.8","192.3","","","","","0.0","1.806","1.697","1.908","1.889","600.8","351.8","25.0","42.0685000000","-84.2400783000","34","4.011","-0.020","655.3","1.0","19916","0","13.04","14.37","13.78","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"10","34.4","12191.1","214.5","62.9","12.847","49.5","61.5","0.88","80.5","-2.2","95.5","49.8","66","22","0.14","62.9","54.5","","430.2","100.0","243.7","10.0","2.8","0.0","22.2","","136.7","","","33.0","30.4","33.2","80.025","79.7","79.6","80.3","80.4","9.9","4.3","39.0","530.0","550.0","3","226.2","0.994","0","-12.06","-6.30","-0.90","0.05","0.54","1.02","60.2","15000","1798.5","61758.801","170525","57.0","293.700","18.0","","33.8","14697","15.0","34.8","192.3","","","","","0.0","1.827","1.705","1.873","1.830","601.5","351.2","25.0","42.0685200000","-84.2400717000","34","4.011","-0.020","655.3","1.0","19916","0","13.43","13.53","13.50","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"12","33.9","11853.4","214.5","64.1","12.859","49.5","61.6","0.88","82.0","-2.3","99.2","49.1","66","22","0.14","64.1","54.7","","428.6","100.0","245.6","10.5","2.9","0.0","23.0","","136.7","","","33.2","32.1","33.2","80.025","79.7","79.6","81.0","81.2","11.0","4.5","39.0","530.0","550.0","3","226.2","0.985","0","10.80","6.48","-2.88","0.13","-0.07","0.77","65.8","15000","1798.5","61758.801","170525","57.0","293.700","18.0","","33.5","14696","15.0","33.9","192.3","","","","","0.0","1.852","1.753","1.854","1.807","602.1","350.6","25.0","42.0685200000","-84.2400717000","34","4.011","-0.020","655.3","1.0","19916","0","14.31","13.67","11.86","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"13","33.5","11984.5","214.5","63.1","12.889","50.0","61.6","0.88","81.0","-2.3","96.4","48.4","66","22","0.14","63.1","54.9","","426.9","100.0","272.7","10.7","2.9","0.0","23.8","","136.6","","","32.6","33.8","32.9","79.599","80.1","80.4","81.6","82.1","11.3","4.3","39.0","530.0","550.0","3","226.2","0.959","0","4.86","4.32","-2.34","-0.02","0.32","1.12","57.7","15000","1798.6","61758.898","170525","57.0","293.600","18.1","","33.3","14837","15.0","33.6","192.3","","","","","0.0","1.818","1.742","1.896","1.852","603.4","350.4","25.0","42.0685383000","-84.2400633000","34","4.011","-0.020","655.3","1.0","19916","0","13.77","13.72","13.37","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"14","33.0","12115.6","214.5","62.0","12.920","50.5","61.7","0.88","80.0","-2.3","93.6","47.8","66","22","0.14","62.0","55.2","","425.2","100.0","272.2","10.9","2.9","0.0","24.6","","136.6","","","32.9","35.5","32.9","79.599","80.6","81.2","82.2","83.0","11.0","4.6","39.0","530.0","550.0","3","226.2","0.933","0","-3.24","7.20","-1.44","-0.22","0.30","1.16","49.7","15000","1798.6","61758.898","170525","57.0","293.600","18.1","","33.2","14978","15.0","33.0","192.3","","","","","0.0","1.819","1.731","1.875","1.821","604.6","350.2","25.0","42.0685383000","-84.2400633000","34","4.011","-0.020","655.3","1.0","19916","0","14.04","13.00","13.13","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"15","33.2","12167.3","214.5","62.7","12.859","50.4","61.8","0.88","80.5","-2.3","95.0","47.1","66","22","0.14","62.7","55.1","","423.6","100.0","271.5","11.1","3.0","0.0","25.4","","136.5","","","33.9","37.2","33.7","79.729","80.8","81.0","82.3","82.5","10.7","4.5","39.0","530.0","550.0","3","226.3","0.919","0","-1.26","-1.08","0.00","0.05","0.02","0.95","61.0","15000","1798.7","61759.000","170525","57.0","293.600","18.5","","33.3","14958","15.0","33.1","192.3","","","","","0.0","1.828","1.742","1.822","1.738","605.9","350.0","25.0","42.0685583000","-84.2400550000","34","4.011","-0.020","655.3","1.0","19916","0","13.16","14.01","13.20","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"16","33.5","12219.0","214.6","63.3","12.799","50.3","61.8","0.88","80.9","-2.4","96.5","46.4","66","22","0.14","63.3","55.0","","421.9","100.0","277.5","11.3","3.0","0.0","26.1","","136.4","","","33.4","38.9","33.4","79.729","81.0","80.7","82.4","82.0","10.5","4.5","39.0","530.0","550.0","3","226.3","0.905","0","1.08","-11.52","-1.08","0.13","0.19","0.74","72.4","15000","1798.7","61759.000","170525","57.0","293.600","18.5","","33.4","14937","15.0","33.4","192.3","","","","","0.0","1.822","1.748","1.868","1.788","607.2","349.8","25.0","42.0685583000","-84.2400550000","34","4.011","-0.020","655.3","1.0","19916","0","12.59","14.20","12.03","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"17","33.4","12232.9","214.6","63.3","12.829","50.9","61.9","0.88","80.8","-2.4","96.3","45.8","66","22","0.14","63.3","54.6","","420.2","100.0","274.3","11.4","3.0","0.0","26.9","","136.4","","","33.2","40.6","33.2","80.488","81.4","81.7","82.9","68.4","9.4","4.3","39.0","530.0","550.0","3","226.3","0.899","0","-0.54","9.72","-0.72","0.09","0.19","1.10","63.9","15000","1798.8","61759.102","170525","57.0","293.600","18.1","","33.4","15095","15.0","33.4","192.3","","","","","0.0","1.825","1.743","1.870","1.800","608.5","349.6","25.0","42.0685767000","-84.2400467000","34","4.011","-0.020","655.3","1.0","19916","0","13.65","13.74","11.17","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","16","1","11","1","1"
"18","33.3","12246.8","214.6","63.2","12.859","51.4","61.9","0.88","80.8","-2.4","96.2","45.1","66","22","0.14","63.2","54.3","","418.6","100.0","284.9","11.5","3.0","0.0","27.7","","136.3","","","33.3","42.3","33.3","80.488","81.8","82.7","83.3","54.8","9.4","4.0","39.0","530.0","550.0","3","226.3","0.894","0","0.72","-1.44","-1.08","-0.14","0.18","1.19","55.5","15000","1798.8","61759.102","170525","57.0","293.600","18.1","","33.4","15253","15.0","33.3","192.3","","","","","0.0","1.832","1.742","1.846","1.771","609.8","349.3","25.0","42.0685767000","-84.2400467000","34","4.011","-0.020","655.3","1.0","19916","0","12.61","14.55","13.65","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"19","33.3","12324.3","214.6","63.5","12.841","51.3","62.0","0.87","80.9","-2.5","96.8","44.4","66","22","0.14","63.5","54.2","","416.9","100.0","275.8","11.6","3.0","0.0","28.5","","136.2","","","33.7","44.0","33.6","81.525","81.9","82.5","83.7","68.6","10.0","3.8","39.0","530.0","550.0","3","226.3","0.884","0","-1.26","-0.18","0.00","0.16","0.29","0.84","53.2","15000","1798.9","61759.199","170525","57.0","293.600","18.2","","33.5","15219","15.0","33.3","192.3","","","","","0.0","1.823","1.740","1.860","1.791","611.1","349.1","25.0","42.0685967000","-84.2400383000","34","4.011","-0.020","655.3","1.0","19916","0","13.72","13.02","12.53","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"21","33.4","12401.7","214.6","63.9","12.823","51.2","62.0","0.87","81.0","-2.5","97.4","43.8","66","22","0.15","63.9","54.2","","415.2","100.0","286.8","11.6","3.1","0.0","29.2","","136.2","","","33.5","45.7","33.5","81.525","82.0","82.3","84.0","82.4","9.4","4.0","39.0","530.0","550.0","3","226.3","0.873","0","-6.48","-3.60","0.00","0.04","0.00","1.02","51.0","15000","1798.9","61759.199","170525","57.0","293.600","18.2","","33.5","15185","15.0","33.4","192.3","","","","","0.0","1.828","1.742","1.858","1.780","612.4","348.9","25.0","42.0685967000","-84.2400383000","34","4.011","-0.020","655.3","1.0","19916","0","13.33","14.46","12.54","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"22","33.4","12419.6","214.6","63.5","12.853","51.5","62.1","0.87","80.6","-2.5","96.4","43.1","66","22","0.15","63.5","54.5","","413.6","100.0","284.0","11.4","3.0","0.0","30.0","","136.1","","","33.3","47.3","33.3","81.581","81.4","82.8","84.3","83.5","8.9","4.0","39.0","530.0","550.0","3","226.3","0.863","0","12.78","20.52","0.00","0.26","0.30","1.37","46.7","15000","1799.0","61759.301","170525","57.0","293.600","18.0","","33.4","15277","15.0","33.4","192.3","","","","","0.0","1.839","1.743","1.857","1.783","613.7","348.7","25.0","42.0686150000","-84.2400300000","34","4.011","-0.020","655.3","1.0","19916","0","13.13","14.28","13.47","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"23","33.4","12437.5","214.7","63.1","12.883","51.8","62.1","0.87","80.3","-2.5","95.4","42.4","66","22","0.15","63.1","54.9","","411.9","100.0","280.3","11.2","3.0","0.0","30.8","","136.0","","","33.0","49.0","33.0","81.581","80.8","83.3","84.5","84.6","9.4","3.5","39.0","530.0","550.0","3","226.3","0.853","0","12.96","-18.36","-4.68","0.30","0.18","0.97","42.4","15000","1799.0","61759.301","170525","57.0","293.600","18.0","","33.2","15369","15.0","33.4","192.3","","","","","0.0","1.827","1.738","1.872","1.806","615.0","348.5","25.0","42.0686150000","-84.2400300000","35","4.011","-0.020","655.3","1.0","19916","0","14.08","13.74","12.32","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"24","33.3","12465.3","214.7","63.4","12.847","51.9","62.1","0.87","80.5","-2.5","96.2","42.5","66","22","0.15","63.4","54.7","","413.0","100.0","288.2","11.3","3.0","0.0","29.9","","136.1","","","33.4","47.7","33.3","82.692","81.9","83.5","84.4","85.2","9.1","3.7","39.0","530.0","550.0","3","226.4","0.854","0","-0.72","6.30","-4.86","0.08","-0.03","0.73","47.9","14818","1799.1","61759.398","170525","57.0","293.700","17.9","","32.6","15400","15.0","33.4","192.3","","","","","0.0","1.827","1.743","1.860","1.780","615.4","349.2","25.0","42.0686350000","-84.2400217000","34","4.011","-0.020","655.3","1.0","19916","0","13.67","13.70","12.89","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"25","33.3","12493.1","214.7","63.8","12.811","52.0","62.1","0.87","80.8","-2.4","97.0","42.6","66","22","0.15","63.8","54.4","","414.1","100.0","287.7","11.4","3.0","0.0","29.1","","136.2","","","32.3","46.3","32.3","82.692","83.0","83.7","84.4","85.8","9.9","4.5","39.0","530.0","550.0","3","226.4","0.855","0","1.44","26.28","-4.68","-0.22","-0.09","1.12","53.4","14636","1799.1","61759.398","170525","57.0","293.700","17.9","","32.0","15430","15.0","33.3","192.3","","","","","0.0","1.823","1.745","1.872","1.796","615.8","350.0","25.0","42.0686350000","-84.2400217000","34","4.011","-0.020","655.3","1.0","19916","0","13.27","14.04","12.41","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
"26","28.7","12501.1","214.7","58.6","12.859","52.0","62.1","0.87","77.5","-2.4","85.7","42.6","66","22","0.15","58.6","54.5","","415.2","100.0","276.8","10.1","2.7","0.0","28.2","","136.2","","","27.8","45.0","27.5","83.136","83.4","83.6","84.8","85.2","13.7","5.4","39.0","530.0","550.0","3","226.4","0.852","0","-1.62","1.08","-4.86","0.25","0.15","0.94","48.3","14454","1799.2","61759.500","170525","57.0","293.600","18.1","","26.5","15439","15.0","30.0","192.3","","","","","0.0","1.825","1.747","1.868","1.784","616.2","350.7","25.0","42.0686550000","-84.2400133000","34","4.011","-0.020","655.3","1.0","19916","0","13.20","13.94","12.87","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","1","1"
